Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
NNGRY,2020-05-22,2020-06-11,36,14.05,6,8.782481801865655,0.9915314043754412,9399590500.0,,1.1445344129554655,1.0911179173047474,13,1.203188612099644,Drawback,0.6875441031088959,0.015629893238434153,0.9978335928508563,0.9884571119084692,0.9686209464491231,0.9899803669352107
NNGRY,2020-06-23,2020-07-27,57,16.86,3,7.2256823523525355,0.9808027923211168,11279508600.0,,0.9982057416267944,0.9985237673457338,23,1.1052787663107948,Trade not finished,1.085080808921453,0.00457733766568673,0.995449884644963,0.9989105357600616,1.0027236605998462,1.0279735965137144
NNI,2020-03-06,2020-03-09,20,50.0,7,8.800041033456235,0.9974067212179272,1395000000.0,8.07,0.9097184964191212,1.0386258126941554,1,0.981766481781006,Intraday,0.4685126493181091,-0.018233518218994105,1.016879018700982,1.0097171719016644,0.9957633914457816,1.1213139643186194
NNI,2020-03-12,2020-03-13,24,44.150001525878906,1,7.001207971783477,0.9813291815681364,1231785042.5720215,8.07,0.9757588383986538,1.1212782945774589,1,0.9857260405482864,Intraday,0.8401578651689806,-0.014273959451713612,1.105978059624853,1.10630061812641,1.2191316311790805,1.1994597452648978
NNI,2020-03-17,2020-03-18,27,46.88999938964844,2,7.593988886127878,1.0621814226621444,1308230982.9711914,8.07,0.9438786551039328,1.2328425464101325,1,0.8848688696780945,Intraday,0.6866398930343798,-0.11513113032190547,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
NNN-PF,2020-06-02,2020-07-08,42,24.155,10,8.66717532341298,1.0170526315789474,3844026700.0,,1.031863814927979,1.035792230467045,25,0.9746760505071416,Drawback,0.9565321208736746,-0.001012957979714342,0.9917564585226535,0.9833181877190705,0.9709204206153448,0.9574191873296118
NNN,2020-07-08,2020-07-27,105,34.375,1,7.332195389907938,0.9989828538215636,5911125000.0,20.9,0.959632516703786,0.9748083242059146,13,1.0085818181818182,Trade not finished,0.6721043794096343,0.0006601398601398652,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
NOC,2020-02-26,2020-02-28,13,334.3699951171875,2,7.647385979645063,0.9762627594662407,55739478186.035164,12.52,0.9504801092244648,0.9954525432192316,2,0.9445633956444296,Drawback,0.3032072354538525,-0.02771830217778526,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
NOC,2020-03-13,2020-03-16,25,314.489990234375,1,7.250861123270293,1.035373283969982,52425481372.07031,12.52,0.9774403787677636,1.036180968953904,1,0.8890109350534215,Intraday,0.6468131403588767,-0.11098906494657844,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
NOC,2020-03-24,2020-03-27,32,280.92999267578125,3,7.286051227431482,1.00242637886095,46831029779.052734,12.52,0.8441226887435983,1.051021705840025,3,1.0714242708229005,Drawback,0.3753981206440312,0.023808090274300087,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
NOC,2020-05-12,2020-06-02,66,325.64,2,7.236628934746331,0.9912937595129376,54284188000.0,12.52,1.0095296838858905,1.0431293881644936,14,1.0010678970642428,Drawback,0.4524236529551118,7.627836173162983e-05,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
NOK,2020-03-12,2020-03-13,24,2.630000114440918,10,9.404093662802193,0.9260564063116116,14780600643.157959,11.13,0.7768079380896548,1.0674698136233178,1,1.002566532378692,Intraday,1.0030304121959115,0.002566532378692088,1.105978059624853,1.10630061812641,1.2191316311790805,1.1994597452648978
NOK,2020-03-30,2020-04-01,36,3.0399999618530287,1,7.5534338116801845,1.020134208857555,17084799785.61402,11.13,1.0100161929427554,0.8938193213360298,2,0.9841797549841244,Drawback,0.5039396542049404,-0.007910122507937767,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
NOK,2020-05-01,2020-05-13,59,3.605,10,8.145988628860916,1.0212464589235128,20260100000.0,11.13,1.0167613636363635,0.8616714697406339,8,0.941484049930652,Drawback,1.0584031549788573,-0.007314493758668507,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
NOK,2020-06-01,2020-06-11,79,4.21,5,8.05627616926003,1.0169082125603863,23660200000.0,14.32,1.0421052631578949,0.9442970822281168,8,1.0082897862232778,Drawback,0.6418030903167647,0.0010362232779097538,0.9953530990248054,0.9931278225014727,0.9667517507690295,0.9364159958112441
NOKBF,2020-05-08,2020-05-11,26,3.6210000000000004,7,9.922313528047127,1.0405172413793105,20350020000.0,,0.9734636871508381,0.9059322033898304,1,0.9507594587130628,Intraday,0.9671647925579784,-0.04924054128693733,0.9836900772755249,0.9786295561786227,0.9667646857689941,0.9677562743623059
NOKBF,2020-06-05,2020-06-09,45,4.32,5,10.0,0.9473684210526316,24278400000.0,,1.055161943319838,0.865,2,0.9956018518518518,Drawback,0.6675270115396355,-0.0021990740740741037,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
NOKBF,2020-07-02,2020-07-07,64,4.5,14,9.943229399267784,1.0112359550561798,25290000000.0,,1.0365853658536586,0.9686274509803922,2,0.9911,Drawback,0.9641970261813564,-0.0044500000000000095,0.9948108523655466,0.9750792786444153,0.9842403664435119,0.9985585701015408
NOKBF,2020-07-20,2020-07-27,75,4.4,1,9.925266037370044,1.0091743119266054,24728000000.000004,,0.9708240534521158,1.0477984459618557,5,0.9772727272727272,Trade not finished,0.27405327200965285,-0.0045454545454545634,0.9917067455913183,0.9922955974842766,0.9705265754100382,0.9774016524848932
NONOF,2020-04-27,2020-06-04,17,64.25,6,9.719407638347628,0.9918184624884224,115650000000.0,,1.049243643385903,0.9488570958723894,25,0.932744747081712,Intraday,1.0168697282099342,-0.002690210116731517,0.9857894186897007,0.9723450942147609,0.9807739194037127,0.9597715161436383
NONOF,2020-05-29,2020-07-24,38,65.61,7,10.0,0.993940312073928,118098000000.0,,1.0267787638175307,0.986524600438734,39,1.0074122739217808,Drawback,1.0,0.00019005830568668685,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
NOV,2020-04-02,2020-04-03,38,10.06,4,8.732034427849213,1.0371134020618558,3905493200.0,-57.6,0.9052224237789188,,1,0.9865929423459244,Intraday,0.2606986191286271,-0.013407057654075684,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
NOV,2020-04-08,2020-04-09,42,11.68,1,7.772967735417832,1.0400712377560106,4534409600.0,-57.6,0.937419076391886,0.9357797990151502,1,1.015445205479452,Intraday,0.2825747524497029,0.015445205479452053,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
NOV,2020-05-01,2020-05-05,58,11.69,6,8.752854100925457,0.9457928802588996,4538291800.0,-57.6,1.0152733118971062,0.952502120441052,2,1.0656458511548332,Intraday,0.2752105623167626,0.03282292557741662,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
NOV,2020-05-28,2020-05-29,76,12.93,8,7.777181329059357,0.9736445783132529,5019684600.0,-57.6,1.1510416666666667,1.0591259640102828,1,0.935,Drawback,0.6362705811697956,-0.06499999999999995,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
NOVT,2020-05-14,2020-06-11,68,90.65,1,7.357895857631341,0.9853260869565218,3183628000.0,38.03,1.0054921387034246,0.9526462395543176,19,1.1895592939878654,Drawback,0.9925759505954768,0.00997680494672976,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
NOW,2020-03-17,2020-03-18,27,287.4200134277344,11,8.323467235786985,0.970292391611962,54810996560.66895,69.12,0.8014674755296345,1.0812912801220629,1,0.9012188592932878,Intraday,0.5736040098456693,-0.09878114070671218,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
NOW,2020-03-24,2020-03-25,32,271.8599853515625,4,7.746354652581979,0.9865011923871054,51843699206.54297,69.12,0.948745608950765,1.1719434298286324,1,0.9480426052848648,Intraday,0.3727739860209591,-0.05195739471513528,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
NOW,2020-05-11,2020-05-13,65,383.61,4,8.133171683703594,1.02296,73154427000.0,69.12,1.0479444444444443,0.8025892706041631,2,0.935,Drawback,0.7674192424325523,-0.032499999999999966,0.9996923602802938,0.9717655101692019,0.9696462143223381,0.9814048880533243
NOW,2020-07-14,2020-07-24,109,413.3,3,7.8022917007316615,1.03325,78816310000.0,76.82,0.9389485981308412,0.9403490614856282,8,1.0286470481490444,Drawback,0.3103056716624739,0.003580881018630549,0.9867410588345925,0.9855499482807261,0.9834498323041722,0.9541735886907189
NPIFF,2020-07-21,2020-07-27,13,27.085,2,10.0,0.9998154300479882,5434063550.0,,1.033587786259542,0.9568138195777351,4,0.9917297397083256,Trade not finished,0.600650048992635,-0.0020675650729185813,0.9981229036526448,0.9870757300673907,0.9817213896667383,0.9654737360371726
NPSNY,2020-06-05,2020-06-15,45,34.71,1,7.252389965972171,1.0002881844380402,76014900000.0,,0.991230634317451,1.0315850478122284,6,0.9632843560933448,Drawback,0.8537075478119233,-0.0061192739844425255,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
NRG,2020-06-02,2020-06-10,80,35.9,1,7.427340129697975,0.9857221306974188,8762831000.0,8.5,1.0011092623405435,0.897976157471583,6,0.9967256267409472,Drawback,0.3521057405021217,-0.0005457288765087961,0.9917564585226535,0.9833181877190705,0.9709204206153448,0.9574191873296118
NRG,2020-06-05,2020-07-24,83,36.73,1,7.041850521791854,1.0177334441673591,8965425700.0,8.5,0.9792817679558012,0.9942307692307693,34,0.9459935332157556,Drawback,0.513124693397393,-0.0015884254936542493,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
NRZ,2020-02-26,2020-02-28,13,16.760000228881836,1,8.669339082346264,1.0041941098013376,6966294095.134735,4.1,0.9690696818742228,1.008153720968338,2,0.935,Drawback,0.6790822371356638,-0.032499999999999966,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
NRZ,2020-05-29,2020-06-05,80,7.195,1,7.37060909191491,0.9789115646258504,2990601750.0,4.1,0.9804941482444732,0.7758846657929227,5,1.2128075052119525,Intraday,0.5418331659248323,0.042561501042390495,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
NS-PA,2020-06-02,2020-06-10,42,20.97,2,8.027613581263571,1.0086580086580086,,,1.032435129740519,0.9223021582733812,6,0.9635360038149738,Drawback,0.3691779726104726,-0.00607733269750436,0.9917564585226535,0.9833181877190705,0.9709204206153448,0.9574191873296118
NS-PA,2020-06-29,2020-07-08,61,17.75,1,7.663128048754916,0.9718039967150288,,,0.9812332439678284,0.9787234042553191,6,0.9742591549295774,Intraday,0.36462381364188173,-0.0042901408450704386,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
NS-PA,2020-07-17,2020-07-27,74,17.92,10,8.217463511544226,1.003921568627451,,,0.9883720930232559,1.1222780569514241,6,1.0652901785714284,Trade not finished,0.9949740894012252,0.010881696428571395,0.9972021015326265,0.9917928311623713,0.9874094568968197,0.9705288028103335
NS-PB,2020-07-17,2020-07-27,74,16.36,10,8.198035736079506,1.0072031028750847,1751338000.0,,0.9492711370262392,1.1278375149342892,4,1.0727383863080686,Trade not finished,1.0838412260290884,0.018184596577017157,0.9972021015326265,0.9917928311623713,0.9874094568968197,0.9705288028103335
NSA,2020-05-12,2020-05-14,63,26.5,9,7.862512316945907,0.9223807866341804,1805710000.0,31.0,0.9772727272727272,0.9320288362512872,2,0.9431150943396228,Drawback,0.6125263008911724,-0.02844245283018865,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
NSANY,2020-04-23,2020-05-01,15,6.48,1,7.045415206304075,0.9878048780487806,12700800000.0,,1.008,0.9476923076923076,6,1.018688271604938,Drawback,0.7895729128672401,0.003114711934156356,1.0003224881754338,1.0089938368926472,1.0004299842339115,0.9816540060197793
NSANY,2020-04-30,2020-05-29,20,6.84,1,7.751432445303194,0.9949090909090909,13406400000.0,,1.0175953079178883,0.994074074074074,20,1.0895127118644068,Drawback,0.6116782430052851,0.0044756355932203395,1.009225155760559,0.9882964441843655,0.9606553991256755,0.9610684658015215
NSC,2020-03-17,2020-03-18,27,139.58999633789062,3,7.788061857873322,1.0351500928426831,35760165261.84082,14.83,0.9201922454063912,1.2276389902467937,1,0.8838742262113625,Intraday,0.4173770635657848,-0.11612577378863753,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
NSC,2020-05-18,2020-06-09,70,170.68,3,8.705213300700388,1.0195328833403023,43724802400.0,14.83,0.972594434002304,1.0691247002398079,15,1.0986304780876497,Drawback,0.362355385506659,0.006575365205843298,0.97,0.9548135593220339,0.9916949152542374,0.9615932203389831
NSP,2020-03-13,2020-03-16,25,51.4000015258789,3,8.751316912177776,0.98138427734375,1992778059.158325,12.87,0.7917126049086803,1.1549821389581194,1,0.8743997440442114,Intraday,0.7463298385430479,-0.1256002559557886,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
NSP,2020-03-17,2020-03-18,27,37.86000061035156,1,7.665446324727149,1.0618427122856902,1467832223.66333,12.87,0.8722542558810121,1.3130349389151208,1,0.9130084121831716,Intraday,0.5377891710467687,-0.08699158781682848,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
NSP,2020-05-15,2020-05-19,69,44.83,7,8.455832047400827,1.0263278388278387,1738059100.0,12.87,0.8330795584316711,0.7686503819673677,2,1.0353200981485613,Drawback,0.5693568081601855,0.017660049074280648,0.9961558623099774,1.0016075484885552,1.0220513716582211,0.9880831731609296
NSP,2020-06-12,2020-06-24,88,56.24,1,7.134836472976973,1.024034959941733,2180424800.0,16.16,0.9569343065693432,0.9501118183382072,8,1.0869541251778094,Drawback,0.4641082468390867,0.010869265647226178,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
NSP,2020-06-29,2020-07-07,99,63.05,9,8.09310234787508,1.0208873056994818,2444448500.0,16.16,0.9924639580602884,0.9442724458204332,5,0.9818612212529738,Drawback,0.3134060598679995,-0.0036277557494052365,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
NSRGF,2020-06-30,2020-07-27,62,110.5,4,8.046834238144555,1.007751937984496,318240000000.0,,0.9941256213285132,1.0,18,1.0856108597285068,Trade not finished,0.8577123381217043,0.004756158873805933,0.9864225534672716,0.9956902138690861,1.0112767336357744,1.0140311082307194
NSRGY,2020-05-12,2020-07-27,28,108.4,2,7.079131351825299,0.9920380708337148,312192000000.0,,1.010124465911202,1.0360267143260276,52,1.1071955719557194,Trade not finished,1.0099465812265578,0.002061453306840757,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
NTCO,2020-02-27,2020-02-28,14,20.059999465942386,1,7.273754394959947,0.9990039612629652,11920454082.641605,,1.0296004128228775,1.047430879578921,1,0.935,Drawback,0.7517187103063291,-0.06500000000000006,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
NTCO,2020-03-17,2020-03-18,27,10.850000381469727,2,7.926450953842838,1.028436036522381,6447504226.68457,,0.6463335585184716,1.5373257109274574,1,0.8895391217406973,Intraday,0.4324191182701693,-0.11046087825930273,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
NTCO,2020-03-25,2020-03-26,33,11.550000190734865,2,7.5409908853806185,1.1870504351617093,6863472113.342286,,1.0148620320794979,1.5180722718523314,1,0.9648484524838591,Intraday,0.3357953906066925,-0.035151547516141024,0.9869908542497784,0.9278621963454597,0.9768591419904066,1.111894570827001
NTCO,2020-04-13,2020-04-16,45,10.96,1,9.036704986854406,0.9847259658580412,6512870400.000001,,0.983857264231096,1.0284237364671234,3,1.086692518248175,Intraday,0.6115705401634557,0.028897506082725014,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
NTCT,2020-04-07,2020-04-13,42,26.36,2,7.253797132510531,0.9755736491487786,1946949600.0,14.17,1.0993684210526316,0.9661229770585416,3,1.0382188922610016,Drawback,0.4888723023648208,0.012739630753667205,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
NTCT,2020-04-20,2020-05-01,50,25.5,5,8.255762321143628,1.0459392945036916,1883430000.0,14.17,0.8647426981919333,0.8011145942180424,9,1.0101666666666669,Drawback,0.5030396698511288,0.0011296296296296284,1.0183245143648567,0.9862921268510957,0.9785858872829292,0.8814943712489791
NTDOY,2020-05-27,2020-06-25,38,51.27,1,7.241240713529124,0.996114241305615,48860310000.0,,0.991887193355225,0.9821599846537502,21,1.0750585137507314,Drawback,0.8020944858283691,0.003574214940511017,0.9857651245551602,0.9713325425069196,0.9622050876499274,0.9444114933438776
NTDOY,2020-06-08,2020-07-27,46,51.72,7,7.3568411050823865,1.0052478134110787,49289160000.0,,1.0384289625558905,1.0241856836356542,34,1.0124346729140383,Trade not finished,0.7854763122126279,0.00036572567394231023,0.9876879292210604,0.9658479242714844,0.9453071830724494,0.91387737424983
NTES,2020-07-06,2020-07-14,103,440.37,2,7.963154592305383,0.9993645750595712,60370323300.0,3.05,1.0051399467314612,0.9533513437980344,6,1.068550196425733,Drawback,0.4853912212755142,0.01142503273762215,0.9847333059962781,0.9734094565183107,0.9461249724000884,0.973724884080371
NTNX,2020-05-22,2020-05-26,73,24.61,1,7.0358903712240926,1.0254166666666666,4419463800.0,-7.77,1.0075535039865715,0.9023454157782516,1,0.9711458756603006,Intraday,1.160591517796758,-0.028854124339699364,0.9978335928508563,0.9884571119084692,0.9686209464491231,0.9899803669352107
NTNX,2020-07-08,2020-07-13,104,23.95,3,7.339636410391041,1.0296646603611348,4417817000.0,-10.56,0.9667082813150228,0.9594989561586641,3,0.9218810020876828,Intraday,0.29917059297586496,-0.026039665970772414,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
NTNX,2020-07-14,2020-07-17,108,20.82,2,7.357968712125264,0.9890736342042756,3840457200.0,-10.56,0.8972222222222224,0.9538526672311601,3,0.9632925072046108,Drawback,0.3670356781971161,-0.012235830931796364,0.9867410588345925,0.9855499482807261,0.9834498323041722,0.9541735886907189
NTOIY,2020-06-29,2020-07-27,15,19.66,4,9.473824257236108,1.007172131147541,30276400000.0,,1.0348026652998459,1.010819165378671,9,1.195320447609359,Trade not finished,0.987015408446312,0.02170227195659545,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
NTRA,2020-03-03,2020-03-05,17,36.560001373291016,1,7.828157869942666,0.9841184353067416,2875809708.0230713,-24.32,0.9806057504231231,0.9253495640266904,2,1.0679376423272784,Intraday,0.5454639928732484,0.0339688211636392,1.0292374263609692,0.9908424904702431,1.041292124269453,1.1212454383688186
NTRA,2020-03-10,2020-03-12,22,31.09000015258789,4,7.605068368016995,0.9214581685225532,2445539412.0025635,-24.32,0.8807947019867549,0.9912472734462752,2,0.9207510554834156,Intraday,0.4452485163839923,-0.03962447225829219,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
NTRA,2020-04-16,2020-04-17,48,33.65,6,7.569442795542568,1.0376194881282763,2646909000.0,-24.32,1.0367979341510651,0.8024732696818796,1,0.9743016344725112,Intraday,0.4825528309133762,-0.02569836552748872,0.9947349570200574,0.9869627507163324,0.9812320916905444,0.881554441260745
NTRA,2020-06-24,2020-07-06,96,45.05,3,7.887656455526797,0.9907631405322191,3543633000.0,-22.93,1.021006564551422,0.907351022183558,7,1.0495660377358491,Drawback,0.4005102610099247,0.00708086253369273,1.0262076222419518,1.015093222846996,1.0247542007826114,1.0489954292854557
NTRS,2020-04-02,2020-04-15,39,76.91,8,8.03660617552217,1.068491247568769,16001125500.0,12.84,1.120147338515437,1.0989776894562142,8,1.0513431283318164,Drawback,0.2759673729599989,0.006417891041477053,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
NTRS,2020-04-08,2020-07-22,43,83.39,1,7.055369643941808,0.9982044529566674,17349289500.0,12.84,0.9617893755824789,0.8129762062190882,72,0.9438499061913695,Intraday,0.2915512684249875,-0.0007798624140087548,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
NTTYY,2020-04-24,2020-04-30,16,23.7,5,9.183448444274386,1.0025380710659897,86268000000.0,,1.0177815410668924,0.9329643296432965,4,0.9602489451476794,Drawback,0.4792231789166358,-0.00993776371308014,0.9860438822739639,0.9668586368936155,1.0131434830230013,0.9830406670670955
NUAN,2020-05-04,2020-05-13,60,19.41,10,8.604508495037402,1.0441097364174288,5459450700.0,22.21,1.0047493403693932,0.8484210526315791,7,1.014000515198351,Drawback,0.3029669987005273,0.0020000735997644753,0.9967215426375718,1.0335601226777593,1.0121267670180139,0.9926675362216659
NUAN,2020-05-06,2020-07-27,62,19.39,1,7.111682964984358,0.9852642276422764,5453825300.0,22.21,0.9944134078212288,0.9502833590932508,56,1.0395458104933442,Trade not finished,0.3704130003851617,0.0007061751873811418,1.0067536670301451,0.9945478208871222,1.0313060607126525,0.9819902212529459
NUE,2020-02-26,2020-02-28,13,43.66999816894531,1,8.02731490044089,0.9616824117085752,13150783248.596191,12.86,0.9475126910655592,1.0076126158465215,2,0.9356423729462044,Drawback,0.4724498021125114,-0.03217881352689783,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
NUE,2020-04-08,2020-04-13,45,39.0,1,9.694032742726412,1.0344827586206895,11744460000.0,12.86,0.9494024917365881,0.8408848410730423,2,0.9807910256410256,Drawback,0.292245319258361,-0.009604487179487198,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
NUE,2020-05-19,2020-05-22,73,40.41,1,7.027142943963966,0.9921433832555856,12169067399.999998,12.86,1.020484636522608,1.0569852941176472,3,0.9643850532046524,Drawback,0.609692634309569,-0.011871648931782495,1.0102393753638574,0.976165199821924,0.9815074826204583,0.9801376665182698
NUE,2020-05-29,2020-06-09,80,42.275,1,7.577361415118776,1.0024899217453165,12730693500.0,12.86,0.9774919614147912,0.8897911832946636,7,1.029992903607333,Drawback,0.5241877280901576,0.004284700515333283,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
NUE,2020-07-14,2020-07-27,111,41.1,2,8.556385325716963,1.0337022132796785,12376854000.0,14.81,1.0262143407864304,1.0373711340206186,9,1.0608272506082723,Trade not finished,0.455126121634,0.006758583400919171,0.9867410588345925,0.9855499482807261,0.9834498323041722,0.9541735886907189
NUS,2020-03-02,2020-03-03,16,24.75,5,8.859680299009332,0.9983864092759154,1284525000.0,13.79,0.8458620926429486,1.1993299423635673,1,0.9911808356853448,Intraday,0.996239537526184,-0.008819164314655237,0.9581661924501278,1.0080238484989978,1.0431280499189717,1.092273912159569
NUS,2020-03-18,2020-03-20,28,12.510000228881836,7,8.050154019833029,0.9593558485796286,649269011.8789673,13.79,0.6178260886150858,1.157684665997737,2,1.6460051414555892,Intraday,0.3898021750670722,0.3230025707277946,1.0556339364239473,1.123216054495098,1.1382342888878043,1.298000347792024
NUS,2020-04-03,2020-04-06,40,22.04,1,8.017771530646263,1.1014492753623186,1143876000.0,13.79,0.973196881091618,0.6057505022015487,1,0.9737817604355716,Intraday,0.5375143977191964,-0.02621823956442826,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
NUS,2020-04-09,2020-04-15,44,22.17,2,7.1523242450852775,0.9510939510939512,1150623000.0,13.79,1.0148247978436655,0.9633204191347808,3,1.0461287776274244,Drawback,0.7018398098578361,0.015376259209141466,0.9846529849405167,0.9523415878949071,0.9052222980986954,0.9395464315929606
NUS,2020-05-04,2020-05-06,60,27.35,6,7.852384904712888,1.0107169253510715,1419465000.0,13.79,1.0619158878504673,0.9084177708495712,2,0.9787586837294332,Drawback,0.9661045985698292,-0.0106206581352834,0.9967215426375718,1.0335601226777593,1.0121267670180139,0.9926675362216659
NUS,2020-05-14,2020-06-10,68,32.78,4,7.380832721994588,1.0120407533189255,1701282000.0,13.79,0.9284103720405864,0.7318324308919919,18,1.1648993288590606,Drawback,1.0493437067750977,0.009161073825503364,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
NUS,2020-05-22,2020-07-24,74,35.48,2,7.360217040567492,0.99606962380685,1841412000.0,13.79,0.9821894124427124,0.773910582908885,43,0.9864872489280072,Drawback,1.027436582110098,-0.00031425002493006487,0.9978335928508563,0.9884571119084692,0.9686209464491231,0.9899803669352107
NUV,2020-04-08,2020-04-27,43,9.65,1,7.39033592832149,1.0115303983228512,1996392000.0,,0.9865005192107996,0.9259259259259259,14,0.963098445595855,Drawback,0.5717455308355271,-0.0026358253145817856,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
NVAX,2020-05-22,2020-05-26,74,46.11,7,9.338731218453256,0.950721649484536,2672535600.0,-18.89,1.2731434384537132,0.5046540880503144,1,1.100736282801995,Intraday,0.6726823054762836,0.10073628280199533,0.9978335928508563,0.9884571119084692,0.9686209464491231,0.9899803669352107
NVAX,2020-06-22,2020-06-24,94,65.935,2,8.450704802454442,0.9753698224852072,3867087750.0,8.13,1.170950226244344,0.7942238267148015,2,1.1400057632516871,Intraday,0.454173012427369,0.07000288162584367,0.9936908517350157,1.0031481362260992,0.9883151998969933,1.0405588102748984
NVAX,2020-07-21,2020-07-23,114,140.7,5,8.567764717671075,1.016985905312613,8257682999.999998,8.6,1.2906445294282252,0.7810582822085891,2,1.0042640369580669,Intraday,1.0080440590150543,0.002132018479033437,0.9981229036526448,0.9870757300673907,0.9817213896667383,0.9654737360371726
NVCR,2020-06-18,2020-06-24,92,62.51,5,8.426635931116191,0.9980839853105541,6278504400.0,149.05,0.9564754223101508,0.9927813789039482,4,0.9680563109902416,Drawback,0.4982882168639922,-0.007985922252439577,0.9996728042599601,0.9848912555334572,0.9642330146917302,0.9986206454096362
NVDA,2020-03-03,2020-03-06,17,265.8599853515625,1,7.752503251074705,0.9537235472731238,163538452789.30664,37.2,0.9988443216638766,1.0634927449710565,3,1.0019264965506158,Drawback,0.3993401019781895,0.0006421655168719435,1.0292374263609692,0.9908424904702431,1.041292124269453,1.1212454383688186
NVDA,2020-03-13,2020-03-16,25,240.8300018310547,5,7.7835121056249745,1.0407519800488358,148141759026.33667,37.2,0.8119175231671762,1.1164330045436337,1,0.8758875488776399,Intraday,0.4827487772523204,-0.12411245112236012,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
NVDA,2020-04-08,2020-04-21,43,266.8,16,8.246541432828081,1.0128696708553206,164116684000.0,37.2,1.2192526982369285,1.417976575402667,8,1.0478448275862071,Drawback,0.4794295047502378,0.005980603448275862,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
NVG,2020-06-10,2020-07-24,88,15.49,5,7.8019783268600404,1.0012928248222366,3137499500.0,,1.0158102766798418,0.9410986101919259,31,1.0116204002582312,Trade not finished,0.6399230984344972,0.00037485162123326415,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
NVO,2020-03-20,2020-05-06,30,49.47000122070313,4,10.0,0.9475196722502068,115759802856.44533,23.16,1.0296753974434465,1.0595804881965276,32,1.2451546084502905,Drawback,0.2804213407183509,0.007661081514071576,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
NVO,2020-04-15,2020-07-27,47,59.85,3,8.5153774839503,1.0005851375073145,140049000000.0,23.16,0.9971647765176784,0.9155838814712308,71,1.021557613481099,Trade not finished,0.5437865062208791,0.00030362835888871943,1.0221078025420371,1.0018003096532604,0.9545601843517085,0.9280235849003527
